Conservation unit;Species;Mestre;Station;Date;Time
Santa Bárbara;Mtridactyla;0;232;13/02/2015;05:06:47
Santa Bárbara;Mtridactyla;0;232;13/02/2015;05:06:48
Santa Bárbara;Mtridactyla;0;232;17/02/2015;03:48:40
Santa Bárbara;Mtridactyla;0;232;17/02/2015;03:48:40
Santa Bárbara;Mtridactyla;0;232;17/02/2015;23:17:07
Santa Bárbara;Mtridactyla;0;232;20/02/2015;01:02:06
Santa Bárbara;Mtridactyla;0;232;20/02/2015;01:02:06
Santa Bárbara;Mtridactyla;0;232;24/02/2015;05:32:26
Santa Bárbara;Mtridactyla;0;232;24/02/2015;05:32:26
Santa Bárbara;Mtridactyla;0;232;25/02/2015;23:30:21
Santa Bárbara;Mtridactyla;0;232;06/03/2015;03:12:14
Santa Bárbara;Mtridactyla;0;232;06/03/2015;03:12:15
Santa Bárbara;Mtridactyla;0;232;07/03/2015;18:13:07
Santa Bárbara;Mtridactyla;0;232;07/03/2015;18:13:07
Santa Bárbara;Mtridactyla;0;232;08/03/2015;23:00:26
Santa Bárbara;Mtridactyla;0;232;08/03/2015;23:00:26
Santa Bárbara;Mtridactyla;0;232;16/03/2015;22:11:44
Santa Bárbara;Mtridactyla;0;232;16/03/2015;22:11:44
Santa Bárbara;Mtridactyla;0;249;14/09/2014;01:37:55
Santa Bárbara;Mtridactyla;0;249;14/09/2014;01:37:56
Santa Bárbara;Mtridactyla;0;250;01/09/2014;01:48:53
Santa Bárbara;Mtridactyla;0;250;01/09/2014;01:48:54
Santa Bárbara;Mtridactyla;0;250;01/09/2014;01:48:54
Santa Bárbara;Mtridactyla;0;240;02/09/2014;22:12:44
Santa Bárbara;Mtridactyla;0;240;02/09/2014;22:12:44
Santa Bárbara;Mtridactyla;0;240;10/09/2014;19:25:03
Santa Bárbara;Mtridactyla;0;240;10/09/2014;19:25:04
Santa Bárbara;Mtridactyla;0;240;12/09/2014;04:03:36
Santa Bárbara;Mtridactyla;0;240;12/09/2014;04:03:37
Santa Bárbara;Mtridactyla;0;240;21/09/2014;22:56:20
Santa Bárbara;Mtridactyla;0;240;21/09/2014;22:56:21
Santa Bárbara;Mtridactyla;0;240;27/09/2014;19:48:02
Santa Bárbara;Mtridactyla;0;240;27/09/2014;19:48:03
Santa Bárbara;Mtridactyla;0;241;21/09/2014;00:39:38
Santa Bárbara;Mtridactyla;0;241;21/09/2014;00:39:39
Santa Bárbara;Mtridactyla;0;241;22/09/2014;00:13:52
Santa Bárbara;Mtridactyla;0;241;22/09/2014;00:13:53
Santa Bárbara;Mtridactyla;0;251;29/08/2014;20:07:08
Santa Bárbara;Mtridactyla;0;251;10/09/2014;15:49:08
Santa Bárbara;Mtridactyla;0;233;23/09/2014;19:30:48
Santa Bárbara;Mtridactyla;0;233;23/09/2014;19:30:49
Santa Bárbara;Mtridactyla;0;233;26/09/2014;23:19:47
Santa Bárbara;Mtridactyla;0;233;26/09/2014;23:19:47
Santa Bárbara;Mtridactyla;0;233;27/09/2014;00:01:48
Santa Bárbara;Mtridactyla;0;233;27/09/2014;00:01:49
Santa Bárbara;Mtridactyla;0;233;27/09/2014;00:52:23
Santa Bárbara;Mtridactyla;0;233;27/09/2014;00:52:24
Santa Bárbara;Mtridactyla;0;233;30/09/2014;19:21:27
Santa Bárbara;Mtridactyla;0;233;30/09/2014;19:21:28
Santa Bárbara;Mtridactyla;0;233;30/09/2014;20:30:27
Santa Bárbara;Mtridactyla;0;233;30/09/2014;20:30:27
Santa Bárbara;Mtridactyla;0;233;01/10/2014;17:50:46
Santa Bárbara;Mtridactyla;0;233;01/10/2014;17:50:47
Santa Bárbara;Mtridactyla;0;233;01/10/2014;22:30:45
Santa Bárbara;Mtridactyla;0;233;01/10/2014;22:30:46
Santa Bárbara;Mtridactyla;0;244;21/09/2014;01:00:47
Santa Bárbara;Mtridactyla;0;244;21/09/2014;01:00:48
Santa Bárbara;Mtridactyla;0;244;21/09/2014;02:34:21
Santa Bárbara;Mtridactyla;0;244;21/09/2014;02:34:21
Santa Bárbara;Mtridactyla;0;244;21/09/2014;21:31:07
Santa Bárbara;Mtridactyla;0;244;21/09/2014;21:31:07
Santa Bárbara;Mtridactyla;0;244;26/09/2014;17:14:54
Santa Bárbara;Mtridactyla;0;244;26/09/2014;17:14:54
Santa Bárbara;Mtridactyla;0;247;14/09/2014;22:10:14
Santa Bárbara;Mtridactyla;0;247;14/09/2014;22:10:14
Santa Bárbara;Mtridactyla;0;234;17/09/2014;03:06:37
Santa Bárbara;Mtridactyla;0;234;17/09/2014;03:06:37
Santa Bárbara;Mtridactyla;0;234;19/09/2014;17:27:43
Santa Bárbara;Mtridactyla;0;234;19/09/2014;17:27:43
Santa Bárbara;Mtridactyla;0;234;20/09/2014;00:29:54
Santa Bárbara;Mtridactyla;0;234;20/09/2014;00:29:55
Santa Bárbara;Mtridactyla;0;234;21/09/2014;23:29:06
Santa Bárbara;Mtridactyla;0;234;21/09/2014;23:29:06
Santa Bárbara;Mtridactyla;0;234;24/09/2014;18:39:44
Santa Bárbara;Mtridactyla;0;234;24/09/2014;18:39:45
Santa Bárbara;Mtridactyla;0;234;24/09/2014;18:57:16
Santa Bárbara;Mtridactyla;0;234;24/09/2014;18:57:17
Santa Bárbara;Mtridactyla;0;234;26/09/2014;19:50:54
Santa Bárbara;Mtridactyla;0;234;26/09/2014;19:50:55
Santa Bárbara;Mtridactyla;0;234;27/09/2014;21:35:21
Santa Bárbara;Mtridactyla;0;234;27/09/2014;21:35:21
Santa Bárbara;Mtridactyla;0;234;29/09/2014;22:37:58
Santa Bárbara;Mtridactyla;0;234;29/09/2014;22:37:59
Santa Bárbara;Mtridactyla;0;234;29/09/2014;23:55:47
Santa Bárbara;Mtridactyla;0;234;29/09/2014;23:55:48
Santa Bárbara;Mtridactyla;0;234;30/09/2014;16:41:39
Santa Bárbara;Mtridactyla;0;234;30/09/2014;16:41:39
Santa Bárbara;Mtridactyla;0;234;14/02/2015;00:59:56
Santa Bárbara;Mtridactyla;0;234;14/02/2015;00:59:57
Santa Bárbara;Mtridactyla;0;234;14/02/2015;01:41:04
Santa Bárbara;Mtridactyla;0;234;14/02/2015;01:41:05
Santa Bárbara;Mtridactyla;0;234;23/02/2015;02:59:18
Santa Bárbara;Mtridactyla;0;234;23/02/2015;02:59:19
Santa Bárbara;Mtridactyla;0;234;25/02/2015;05:23:22
Santa Bárbara;Mtridactyla;0;234;25/02/2015;05:23:23
Santa Bárbara;Mtridactyla;0;234;25/02/2015;05:31:30
Santa Bárbara;Mtridactyla;0;234;25/02/2015;05:31:30
Santa Bárbara;Mtridactyla;0;234;14/03/2015;21:46:49
Santa Bárbara;Mtridactyla;0;234;14/03/2015;21:46:50
Santa Bárbara;Mtridactyla;0;234;04/06/2015;19:05:43
Santa Bárbara;Mtridactyla;0;234;04/06/2015;19:05:44
Santa Bárbara;Mtridactyla;0;234;04/06/2015;19:05:44
Santa Bárbara;Mtridactyla;0;234;06/06/2015;19:40:57
Santa Bárbara;Mtridactyla;0;234;06/06/2015;19:40:57
Santa Bárbara;Mtridactyla;0;234;06/06/2015;19:40:58
Santa Bárbara;Mtridactyla;0;234;07/06/2015;23:05:47
Santa Bárbara;Mtridactyla;0;234;07/06/2015;23:05:47
Santa Bárbara;Mtridactyla;0;234;07/06/2015;23:05:48
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:37
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:38
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:39
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:55
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:55
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:05:56
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:06:12
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:06:12
Santa Bárbara;Mtridactyla;0;234;12/06/2015;20:06:13
Santa Bárbara;Mtridactyla;0;234;17/06/2015;18:27:57
Santa Bárbara;Mtridactyla;0;234;17/06/2015;18:27:57
Santa Bárbara;Mtridactyla;0;234;17/06/2015;18:27:58
Santa Bárbara;Mtridactyla;0;235;20/09/2014;01:03:11
Santa Bárbara;Mtridactyla;0;235;20/09/2014;01:03:11
Santa Bárbara;Mtridactyla;0;235;21/09/2014;01:01:46
Santa Bárbara;Mtridactyla;0;235;21/09/2014;01:01:46
Santa Bárbara;Mtridactyla;0;235;30/09/2014;18:49:38
Santa Bárbara;Mtridactyla;0;235;30/09/2014;18:49:39
Santa Bárbara;Mtridactyla;0;235;30/09/2014;19:04:52
Santa Bárbara;Mtridactyla;0;235;01/10/2014;17:18:57
Santa Bárbara;Mtridactyla;0;235;22/02/2015;00:51:00
Santa Bárbara;Mtridactyla;0;235;24/02/2015;02:17:53
Santa Bárbara;Mtridactyla;0;235;24/02/2015;02:17:54
Santa Bárbara;Mtridactyla;0;235;25/02/2015;00:24:34
Santa Bárbara;Mtridactyla;0;235;25/02/2015;00:24:35
Santa Bárbara;Mtridactyla;0;235;26/02/2015;02:04:40
